pre_gen_epoch:0, g_pre_loss: 2.2677, nll_gen: 1.5410, bleu2: 0.4455, bleu3: 0.1646, bleu4: 0.0892, bleu5: 0.0649
pre_gen_epoch:10, g_pre_loss: 0.9880, nll_gen: 0.9593, bleu2: 0.7133, bleu3: 0.4707, bleu4: 0.2800, bleu5: 0.1712
pre_gen_epoch:20, g_pre_loss: 0.8591, nll_gen: 0.8448, bleu2: 0.7329, bleu3: 0.5002, bleu4: 0.3090, bleu5: 0.1876
pre_gen_epoch:30, g_pre_loss: 0.8041, nll_gen: 0.8029, bleu2: 0.7310, bleu3: 0.5027, bleu4: 0.3140, bleu5: 0.1925
pre_gen_epoch:40, g_pre_loss: 0.7747, nll_gen: 0.7847, bleu2: 0.7456, bleu3: 0.5241, bleu4: 0.3271, bleu5: 0.1997
pre_gen_epoch:50, g_pre_loss: 0.7551, nll_gen: 0.7831, bleu2: 0.7248, bleu3: 0.4985, bleu4: 0.3135, bleu5: 0.1917
pre_gen_epoch:60, g_pre_loss: 0.7425, nll_gen: 0.7580, bleu2: 0.7343, bleu3: 0.5068, bleu4: 0.3146, bleu5: 0.2020
pre_gen_epoch:70, g_pre_loss: 0.7330, nll_gen: 0.7466, bleu2: 0.7339, bleu3: 0.5018, bleu4: 0.3163, bleu5: 0.1952
pre_gen_epoch:80, g_pre_loss: 0.7260, nll_gen: 0.7428, bleu2: 0.7303, bleu3: 0.4962, bleu4: 0.3031, bleu5: 0.1889
pre_gen_epoch:90, g_pre_loss: 0.7202, nll_gen: 0.7320, bleu2: 0.7423, bleu3: 0.5034, bleu4: 0.3076, bleu5: 0.1934
pre_gen_epoch:100, g_pre_loss: 0.7150, nll_gen: 0.7306, bleu2: 0.7210, bleu3: 0.4937, bleu4: 0.3059, bleu5: 0.1943
pre_gen_epoch:110, g_pre_loss: 0.7123, nll_gen: 0.7251, bleu2: 0.7395, bleu3: 0.5024, bleu4: 0.3069, bleu5: 0.1907
pre_gen_epoch:120, g_pre_loss: 0.7077, nll_gen: 0.7236, bleu2: 0.7247, bleu3: 0.4890, bleu4: 0.2958, bleu5: 0.1792
pre_gen_epoch:130, g_pre_loss: 0.7059, nll_gen: 0.7179, bleu2: 0.7383, bleu3: 0.5099, bleu4: 0.3073, bleu5: 0.1797
pre_gen_epoch:140, g_pre_loss: 0.7039, nll_gen: 0.7207, bleu2: 0.7448, bleu3: 0.4963, bleu4: 0.3059, bleu5: 0.1894
adv_step: 0, nll_gen: 0.7197, bleu2: 0.7301, bleu3: 0.4938, bleu4: 0.3109, bleu5: 0.1912
adv_step: 420, nll_gen: 0.7343, bleu2: 0.7703, bleu3: 0.5454, bleu4: 0.3487, bleu5: 0.2143
adv_step: 440, nll_gen: 0.7352, bleu2: 0.7857, bleu3: 0.5713, bleu4: 0.3659, bleu5: 0.2262
adv_step: 460, nll_gen: 0.7356, bleu2: 0.7733, bleu3: 0.5508, bleu4: 0.3624, bleu5: 0.2306
adv_step: 480, nll_gen: 0.7362, bleu2: 0.7836, bleu3: 0.5734, bleu4: 0.3571, bleu5: 0.2208
adv_step: 500, nll_gen: 0.7367, bleu2: 0.7685, bleu3: 0.5503, bleu4: 0.3551, bleu5: 0.2224
adv_step: 520, nll_gen: 0.7368, bleu2: 0.7725, bleu3: 0.5590, bleu4: 0.3642, bleu5: 0.2218
adv_step: 540, nll_gen: 0.7364, bleu2: 0.7660, bleu3: 0.5551, bleu4: 0.3666, bleu5: 0.2418
adv_step: 560, nll_gen: 0.7366, bleu2: 0.7624, bleu3: 0.5284, bleu4: 0.3298, bleu5: 0.2017
adv_step: 580, nll_gen: 0.7367, bleu2: 0.7653, bleu3: 0.5503, bleu4: 0.3529, bleu5: 0.2173
adv_step: 600, nll_gen: 0.7367, bleu2: 0.7638, bleu3: 0.5354, bleu4: 0.3410, bleu5: 0.2129
adv_step: 620, nll_gen: 0.7368, bleu2: 0.7778, bleu3: 0.5524, bleu4: 0.3437, bleu5: 0.2079
adv_step: 640, nll_gen: 0.7370, bleu2: 0.7682, bleu3: 0.5571, bleu4: 0.3595, bleu5: 0.2269
adv_step: 660, nll_gen: 0.7371, bleu2: 0.7657, bleu3: 0.5419, bleu4: 0.3496, bleu5: 0.2196
adv_step: 680, nll_gen: 0.7373, bleu2: 0.7686, bleu3: 0.5388, bleu4: 0.3559, bleu5: 0.2221
adv_step: 700, nll_gen: 0.7373, bleu2: 0.7835, bleu3: 0.5711, bleu4: 0.3644, bleu5: 0.2218
adv_step: 720, nll_gen: 0.7370, bleu2: 0.7816, bleu3: 0.5881, bleu4: 0.3798, bleu5: 0.2375
adv_step: 740, nll_gen: 0.7369, bleu2: 0.7874, bleu3: 0.5851, bleu4: 0.3758, bleu5: 0.2299
adv_step: 760, nll_gen: 0.7370, bleu2: 0.7641, bleu3: 0.5492, bleu4: 0.3542, bleu5: 0.2257
adv_step: 780, nll_gen: 0.7367, bleu2: 0.7826, bleu3: 0.5756, bleu4: 0.3732, bleu5: 0.2367
adv_step: 800, nll_gen: 0.7367, bleu2: 0.7853, bleu3: 0.5798, bleu4: 0.3718, bleu5: 0.2340
adv_step: 820, nll_gen: 0.7363, bleu2: 0.7835, bleu3: 0.5688, bleu4: 0.3683, bleu5: 0.2280
adv_step: 840, nll_gen: 0.7360, bleu2: 0.7750, bleu3: 0.5485, bleu4: 0.3548, bleu5: 0.2284
adv_step: 860, nll_gen: 0.7354, bleu2: 0.7603, bleu3: 0.5395, bleu4: 0.3449, bleu5: 0.2158
adv_step: 880, nll_gen: 0.7347, bleu2: 0.7689, bleu3: 0.5654, bleu4: 0.3737, bleu5: 0.2385
adv_step: 900, nll_gen: 0.7342, bleu2: 0.7629, bleu3: 0.5401, bleu4: 0.3432, bleu5: 0.2077
adv_step: 920, nll_gen: 0.7339, bleu2: 0.7666, bleu3: 0.5506, bleu4: 0.3494, bleu5: 0.2181
adv_step: 940, nll_gen: 0.7333, bleu2: 0.7821, bleu3: 0.5631, bleu4: 0.3478, bleu5: 0.2130
adv_step: 960, nll_gen: 0.7324, bleu2: 0.7516, bleu3: 0.5244, bleu4: 0.3334, bleu5: 0.2051
adv_step: 980, nll_gen: 0.7319, bleu2: 0.7747, bleu3: 0.5565, bleu4: 0.3517, bleu5: 0.2199
adv_step: 1000, nll_gen: 0.7315, bleu2: 0.7610, bleu3: 0.5411, bleu4: 0.3557, bleu5: 0.2251
adv_step: 1020, nll_gen: 0.7314, bleu2: 0.7731, bleu3: 0.5629, bleu4: 0.3633, bleu5: 0.2279
adv_step: 1040, nll_gen: 0.7309, bleu2: 0.7575, bleu3: 0.5156, bleu4: 0.3149, bleu5: 0.1901
adv_step: 1060, nll_gen: 0.7305, bleu2: 0.7452, bleu3: 0.5218, bleu4: 0.3387, bleu5: 0.2082
adv_step: 1080, nll_gen: 0.7303, bleu2: 0.7635, bleu3: 0.5499, bleu4: 0.3521, bleu5: 0.2222
adv_step: 1100, nll_gen: 0.7299, bleu2: 0.7496, bleu3: 0.5180, bleu4: 0.3238, bleu5: 0.2056
adv_step: 1120, nll_gen: 0.7294, bleu2: 0.7765, bleu3: 0.5559, bleu4: 0.3579, bleu5: 0.2244
adv_step: 1140, nll_gen: 0.7290, bleu2: 0.7529, bleu3: 0.5285, bleu4: 0.3314, bleu5: 0.2095
adv_step: 1160, nll_gen: 0.7287, bleu2: 0.7608, bleu3: 0.5414, bleu4: 0.3483, bleu5: 0.2147
adv_step: 1180, nll_gen: 0.7282, bleu2: 0.7606, bleu3: 0.5447, bleu4: 0.3527, bleu5: 0.2213
adv_step: 1200, nll_gen: 0.7283, bleu2: 0.7619, bleu3: 0.5370, bleu4: 0.3476, bleu5: 0.2248
adv_step: 1220, nll_gen: 0.7280, bleu2: 0.7647, bleu3: 0.5377, bleu4: 0.3359, bleu5: 0.2087
adv_step: 1240, nll_gen: 0.7279, bleu2: 0.7596, bleu3: 0.5366, bleu4: 0.3304, bleu5: 0.2065
adv_step: 1260, nll_gen: 0.7278, bleu2: 0.7443, bleu3: 0.5171, bleu4: 0.3229, bleu5: 0.1976
adv_step: 1280, nll_gen: 0.7276, bleu2: 0.7667, bleu3: 0.5527, bleu4: 0.3578, bleu5: 0.2247
adv_step: 1300, nll_gen: 0.7270, bleu2: 0.7424, bleu3: 0.5103, bleu4: 0.3290, bleu5: 0.2118
adv_step: 1320, nll_gen: 0.7271, bleu2: 0.7638, bleu3: 0.5555, bleu4: 0.3658, bleu5: 0.2269
adv_step: 1340, nll_gen: 0.7270, bleu2: 0.7728, bleu3: 0.5582, bleu4: 0.3587, bleu5: 0.2297
adv_step: 1360, nll_gen: 0.7267, bleu2: 0.7824, bleu3: 0.5645, bleu4: 0.3673, bleu5: 0.2322
adv_step: 1380, nll_gen: 0.7262, bleu2: 0.7514, bleu3: 0.5169, bleu4: 0.3264, bleu5: 0.2000
adv_step: 1400, nll_gen: 0.7259, bleu2: 0.7459, bleu3: 0.5163, bleu4: 0.3211, bleu5: 0.1962
adv_step: 1420, nll_gen: 0.7258, bleu2: 0.7638, bleu3: 0.5414, bleu4: 0.3533, bleu5: 0.2274
adv_step: 1440, nll_gen: 0.7255, bleu2: 0.7554, bleu3: 0.5281, bleu4: 0.3404, bleu5: 0.2064
adv_step: 1460, nll_gen: 0.7253, bleu2: 0.7564, bleu3: 0.5481, bleu4: 0.3545, bleu5: 0.2229
adv_step: 1480, nll_gen: 0.7251, bleu2: 0.7745, bleu3: 0.5656, bleu4: 0.3644, bleu5: 0.2251
adv_step: 1500, nll_gen: 0.7249, bleu2: 0.7432, bleu3: 0.5145, bleu4: 0.3150, bleu5: 0.1940
adv_step: 1520, nll_gen: 0.7248, bleu2: 0.7696, bleu3: 0.5517, bleu4: 0.3564, bleu5: 0.2225
adv_step: 1540, nll_gen: 0.7247, bleu2: 0.7460, bleu3: 0.5149, bleu4: 0.3278, bleu5: 0.2075
adv_step: 1560, nll_gen: 0.7246, bleu2: 0.7670, bleu3: 0.5580, bleu4: 0.3611, bleu5: 0.2277
adv_step: 1580, nll_gen: 0.7244, bleu2: 0.7681, bleu3: 0.5494, bleu4: 0.3492, bleu5: 0.2112
adv_step: 1600, nll_gen: 0.7241, bleu2: 0.7594, bleu3: 0.5361, bleu4: 0.3399, bleu5: 0.2125
adv_step: 1620, nll_gen: 0.7237, bleu2: 0.7551, bleu3: 0.5194, bleu4: 0.3262, bleu5: 0.2017
adv_step: 1640, nll_gen: 0.7235, bleu2: 0.7576, bleu3: 0.5259, bleu4: 0.3202, bleu5: 0.2004
adv_step: 1660, nll_gen: 0.7233, bleu2: 0.7476, bleu3: 0.5224, bleu4: 0.3434, bleu5: 0.2136
adv_step: 1680, nll_gen: 0.7230, bleu2: 0.7582, bleu3: 0.5441, bleu4: 0.3453, bleu5: 0.2128
adv_step: 1700, nll_gen: 0.7228, bleu2: 0.7671, bleu3: 0.5510, bleu4: 0.3625, bleu5: 0.2282
adv_step: 1720, nll_gen: 0.7224, bleu2: 0.7790, bleu3: 0.5744, bleu4: 0.3789, bleu5: 0.2401
adv_step: 1740, nll_gen: 0.7222, bleu2: 0.7558, bleu3: 0.5377, bleu4: 0.3286, bleu5: 0.1988
adv_step: 1760, nll_gen: 0.7220, bleu2: 0.7530, bleu3: 0.5355, bleu4: 0.3540, bleu5: 0.2307
adv_step: 1780, nll_gen: 0.7219, bleu2: 0.7479, bleu3: 0.5286, bleu4: 0.3356, bleu5: 0.2141
adv_step: 1800, nll_gen: 0.7220, bleu2: 0.7491, bleu3: 0.5342, bleu4: 0.3409, bleu5: 0.2089
adv_step: 1820, nll_gen: 0.7217, bleu2: 0.7594, bleu3: 0.5332, bleu4: 0.3252, bleu5: 0.1990
adv_step: 1840, nll_gen: 0.7215, bleu2: 0.7513, bleu3: 0.5286, bleu4: 0.3450, bleu5: 0.2263
adv_step: 1860, nll_gen: 0.7216, bleu2: 0.7654, bleu3: 0.5417, bleu4: 0.3491, bleu5: 0.2186
adv_step: 1880, nll_gen: 0.7214, bleu2: 0.7581, bleu3: 0.5364, bleu4: 0.3431, bleu5: 0.2138
adv_step: 1900, nll_gen: 0.7214, bleu2: 0.7408, bleu3: 0.5047, bleu4: 0.3130, bleu5: 0.1925
adv_step: 1920, nll_gen: 0.7213, bleu2: 0.7703, bleu3: 0.5443, bleu4: 0.3510, bleu5: 0.2228
adv_step: 1940, nll_gen: 0.7213, bleu2: 0.7539, bleu3: 0.5346, bleu4: 0.3402, bleu5: 0.2090
adv_step: 1960, nll_gen: 0.7211, bleu2: 0.7605, bleu3: 0.5475, bleu4: 0.3488, bleu5: 0.2192
adv_step: 1980, nll_gen: 0.7211, bleu2: 0.7655, bleu3: 0.5340, bleu4: 0.3371, bleu5: 0.2136
