pre_gen_epoch:0, g_pre_loss: 2.3604, nll_gen: 1.5675, bleu2: 0.3963, bleu3: 0.1503, bleu4: 0.0853, bleu5: 0.0629
pre_gen_epoch:10, g_pre_loss: 0.9888, nll_gen: 0.9566, bleu2: 0.7146, bleu3: 0.4565, bleu4: 0.2604, bleu5: 0.1598
pre_gen_epoch:20, g_pre_loss: 0.8516, nll_gen: 0.8330, bleu2: 0.7013, bleu3: 0.4670, bleu4: 0.2932, bleu5: 0.1860
pre_gen_epoch:30, g_pre_loss: 0.7924, nll_gen: 0.7857, bleu2: 0.7340, bleu3: 0.4866, bleu4: 0.2949, bleu5: 0.1827
pre_gen_epoch:40, g_pre_loss: 0.7614, nll_gen: 0.7647, bleu2: 0.7085, bleu3: 0.4677, bleu4: 0.2841, bleu5: 0.1733
pre_gen_epoch:50, g_pre_loss: 0.7426, nll_gen: 0.7453, bleu2: 0.7292, bleu3: 0.4899, bleu4: 0.2991, bleu5: 0.1825
pre_gen_epoch:60, g_pre_loss: 0.7297, nll_gen: 0.7358, bleu2: 0.7495, bleu3: 0.5252, bleu4: 0.3316, bleu5: 0.2040
pre_gen_epoch:70, g_pre_loss: 0.7215, nll_gen: 0.7280, bleu2: 0.7267, bleu3: 0.4904, bleu4: 0.3050, bleu5: 0.1866
pre_gen_epoch:80, g_pre_loss: 0.7147, nll_gen: 0.7264, bleu2: 0.7357, bleu3: 0.5021, bleu4: 0.3117, bleu5: 0.1899
pre_gen_epoch:90, g_pre_loss: 0.7075, nll_gen: 0.7202, bleu2: 0.7186, bleu3: 0.4763, bleu4: 0.2997, bleu5: 0.1939
pre_gen_epoch:100, g_pre_loss: 0.7039, nll_gen: 0.7132, bleu2: 0.7428, bleu3: 0.5076, bleu4: 0.3222, bleu5: 0.2010
pre_gen_epoch:110, g_pre_loss: 0.6984, nll_gen: 0.7116, bleu2: 0.7292, bleu3: 0.5066, bleu4: 0.3257, bleu5: 0.2004
pre_gen_epoch:120, g_pre_loss: 0.6956, nll_gen: 0.7064, bleu2: 0.7268, bleu3: 0.4983, bleu4: 0.3088, bleu5: 0.1937
pre_gen_epoch:130, g_pre_loss: 0.6942, nll_gen: 0.7059, bleu2: 0.7276, bleu3: 0.5000, bleu4: 0.3285, bleu5: 0.2047
pre_gen_epoch:140, g_pre_loss: 0.6944, nll_gen: 0.7052, bleu2: 0.7247, bleu3: 0.4838, bleu4: 0.2915, bleu5: 0.1756
adv_step: 0, nll_gen: 0.7036, bleu2: 0.7352, bleu3: 0.4915, bleu4: 0.3084, bleu5: 0.1962
adv_step: 420, nll_gen: 0.7139, bleu2: 0.7608, bleu3: 0.5401, bleu4: 0.3438, bleu5: 0.2175
adv_step: 440, nll_gen: 0.7143, bleu2: 0.7484, bleu3: 0.5267, bleu4: 0.3419, bleu5: 0.2217
adv_step: 460, nll_gen: 0.7146, bleu2: 0.7536, bleu3: 0.5189, bleu4: 0.3276, bleu5: 0.2087
adv_step: 480, nll_gen: 0.7147, bleu2: 0.7308, bleu3: 0.4899, bleu4: 0.2926, bleu5: 0.1863
adv_step: 500, nll_gen: 0.7146, bleu2: 0.7707, bleu3: 0.5492, bleu4: 0.3496, bleu5: 0.2197
adv_step: 520, nll_gen: 0.7147, bleu2: 0.7695, bleu3: 0.5412, bleu4: 0.3372, bleu5: 0.2105
adv_step: 540, nll_gen: 0.7147, bleu2: 0.7641, bleu3: 0.5457, bleu4: 0.3502, bleu5: 0.2219
adv_step: 560, nll_gen: 0.7148, bleu2: 0.7678, bleu3: 0.5377, bleu4: 0.3416, bleu5: 0.2173
adv_step: 580, nll_gen: 0.7149, bleu2: 0.7585, bleu3: 0.5341, bleu4: 0.3389, bleu5: 0.2093
adv_step: 600, nll_gen: 0.7150, bleu2: 0.7423, bleu3: 0.5067, bleu4: 0.3129, bleu5: 0.1885
adv_step: 620, nll_gen: 0.7149, bleu2: 0.7604, bleu3: 0.5275, bleu4: 0.3386, bleu5: 0.2131
adv_step: 640, nll_gen: 0.7150, bleu2: 0.7565, bleu3: 0.5329, bleu4: 0.3427, bleu5: 0.2202
adv_step: 660, nll_gen: 0.7148, bleu2: 0.7646, bleu3: 0.5322, bleu4: 0.3395, bleu5: 0.2123
adv_step: 680, nll_gen: 0.7147, bleu2: 0.7641, bleu3: 0.5486, bleu4: 0.3725, bleu5: 0.2402
adv_step: 700, nll_gen: 0.7147, bleu2: 0.7563, bleu3: 0.5198, bleu4: 0.3393, bleu5: 0.2192
adv_step: 720, nll_gen: 0.7148, bleu2: 0.7609, bleu3: 0.5431, bleu4: 0.3476, bleu5: 0.2147
adv_step: 740, nll_gen: 0.7149, bleu2: 0.7672, bleu3: 0.5593, bleu4: 0.3662, bleu5: 0.2279
adv_step: 760, nll_gen: 0.7149, bleu2: 0.7573, bleu3: 0.5228, bleu4: 0.3342, bleu5: 0.2073
adv_step: 780, nll_gen: 0.7148, bleu2: 0.7607, bleu3: 0.5473, bleu4: 0.3641, bleu5: 0.2319
adv_step: 800, nll_gen: 0.7146, bleu2: 0.7572, bleu3: 0.5364, bleu4: 0.3357, bleu5: 0.2032
adv_step: 820, nll_gen: 0.7143, bleu2: 0.7535, bleu3: 0.5315, bleu4: 0.3385, bleu5: 0.2073
adv_step: 840, nll_gen: 0.7142, bleu2: 0.7526, bleu3: 0.5320, bleu4: 0.3494, bleu5: 0.2180
adv_step: 860, nll_gen: 0.7138, bleu2: 0.7712, bleu3: 0.5461, bleu4: 0.3449, bleu5: 0.2170
adv_step: 880, nll_gen: 0.7135, bleu2: 0.7612, bleu3: 0.5406, bleu4: 0.3518, bleu5: 0.2188
adv_step: 900, nll_gen: 0.7133, bleu2: 0.7562, bleu3: 0.5415, bleu4: 0.3478, bleu5: 0.2198
adv_step: 920, nll_gen: 0.7129, bleu2: 0.7551, bleu3: 0.5136, bleu4: 0.3190, bleu5: 0.1949
adv_step: 940, nll_gen: 0.7126, bleu2: 0.7529, bleu3: 0.5308, bleu4: 0.3276, bleu5: 0.2059
adv_step: 960, nll_gen: 0.7122, bleu2: 0.7594, bleu3: 0.5394, bleu4: 0.3485, bleu5: 0.2239
adv_step: 980, nll_gen: 0.7118, bleu2: 0.7530, bleu3: 0.5296, bleu4: 0.3313, bleu5: 0.2113
adv_step: 1000, nll_gen: 0.7111, bleu2: 0.7612, bleu3: 0.5312, bleu4: 0.3395, bleu5: 0.2151
adv_step: 1020, nll_gen: 0.7107, bleu2: 0.7749, bleu3: 0.5520, bleu4: 0.3588, bleu5: 0.2310
adv_step: 1040, nll_gen: 0.7107, bleu2: 0.7731, bleu3: 0.5579, bleu4: 0.3676, bleu5: 0.2362
adv_step: 1060, nll_gen: 0.7104, bleu2: 0.7541, bleu3: 0.5379, bleu4: 0.3397, bleu5: 0.2089
adv_step: 1080, nll_gen: 0.7100, bleu2: 0.7751, bleu3: 0.5624, bleu4: 0.3711, bleu5: 0.2310
adv_step: 1100, nll_gen: 0.7098, bleu2: 0.7419, bleu3: 0.5110, bleu4: 0.3221, bleu5: 0.1964
adv_step: 1120, nll_gen: 0.7098, bleu2: 0.7535, bleu3: 0.5292, bleu4: 0.3318, bleu5: 0.2000
adv_step: 1140, nll_gen: 0.7095, bleu2: 0.7457, bleu3: 0.5235, bleu4: 0.3384, bleu5: 0.2174
adv_step: 1160, nll_gen: 0.7094, bleu2: 0.7473, bleu3: 0.5136, bleu4: 0.3114, bleu5: 0.1891
adv_step: 1180, nll_gen: 0.7092, bleu2: 0.7544, bleu3: 0.5184, bleu4: 0.3262, bleu5: 0.2084
adv_step: 1200, nll_gen: 0.7088, bleu2: 0.7688, bleu3: 0.5378, bleu4: 0.3467, bleu5: 0.2155
adv_step: 1220, nll_gen: 0.7085, bleu2: 0.7619, bleu3: 0.5488, bleu4: 0.3507, bleu5: 0.2248
adv_step: 1240, nll_gen: 0.7084, bleu2: 0.7571, bleu3: 0.5387, bleu4: 0.3500, bleu5: 0.2274
adv_step: 1260, nll_gen: 0.7081, bleu2: 0.7595, bleu3: 0.5290, bleu4: 0.3407, bleu5: 0.2115
adv_step: 1280, nll_gen: 0.7078, bleu2: 0.7386, bleu3: 0.5142, bleu4: 0.3307, bleu5: 0.2081
adv_step: 1300, nll_gen: 0.7077, bleu2: 0.7667, bleu3: 0.5464, bleu4: 0.3558, bleu5: 0.2270
adv_step: 1320, nll_gen: 0.7077, bleu2: 0.7691, bleu3: 0.5399, bleu4: 0.3541, bleu5: 0.2260
adv_step: 1340, nll_gen: 0.7076, bleu2: 0.7649, bleu3: 0.5363, bleu4: 0.3469, bleu5: 0.2171
adv_step: 1360, nll_gen: 0.7074, bleu2: 0.7800, bleu3: 0.5535, bleu4: 0.3663, bleu5: 0.2372
adv_step: 1380, nll_gen: 0.7072, bleu2: 0.7503, bleu3: 0.5141, bleu4: 0.3234, bleu5: 0.1987
adv_step: 1400, nll_gen: 0.7070, bleu2: 0.7643, bleu3: 0.5245, bleu4: 0.3259, bleu5: 0.2011
adv_step: 1420, nll_gen: 0.7068, bleu2: 0.7609, bleu3: 0.5429, bleu4: 0.3516, bleu5: 0.2264
adv_step: 1440, nll_gen: 0.7068, bleu2: 0.7521, bleu3: 0.5257, bleu4: 0.3365, bleu5: 0.2134
adv_step: 1460, nll_gen: 0.7066, bleu2: 0.7584, bleu3: 0.5307, bleu4: 0.3421, bleu5: 0.2233
adv_step: 1480, nll_gen: 0.7065, bleu2: 0.7470, bleu3: 0.5237, bleu4: 0.3364, bleu5: 0.2077
adv_step: 1500, nll_gen: 0.7063, bleu2: 0.7504, bleu3: 0.5255, bleu4: 0.3488, bleu5: 0.2285
adv_step: 1520, nll_gen: 0.7061, bleu2: 0.7428, bleu3: 0.5114, bleu4: 0.3238, bleu5: 0.2136
adv_step: 1540, nll_gen: 0.7060, bleu2: 0.7563, bleu3: 0.5346, bleu4: 0.3392, bleu5: 0.2171
adv_step: 1560, nll_gen: 0.7060, bleu2: 0.7321, bleu3: 0.5103, bleu4: 0.3291, bleu5: 0.2083
adv_step: 1580, nll_gen: 0.7058, bleu2: 0.7325, bleu3: 0.5011, bleu4: 0.3186, bleu5: 0.2060
adv_step: 1600, nll_gen: 0.7057, bleu2: 0.7787, bleu3: 0.5427, bleu4: 0.3408, bleu5: 0.2157
adv_step: 1620, nll_gen: 0.7056, bleu2: 0.7596, bleu3: 0.5299, bleu4: 0.3407, bleu5: 0.2132
adv_step: 1640, nll_gen: 0.7053, bleu2: 0.7525, bleu3: 0.5340, bleu4: 0.3329, bleu5: 0.2071
adv_step: 1660, nll_gen: 0.7053, bleu2: 0.7585, bleu3: 0.5330, bleu4: 0.3334, bleu5: 0.2119
adv_step: 1680, nll_gen: 0.7053, bleu2: 0.7511, bleu3: 0.5313, bleu4: 0.3378, bleu5: 0.2102
adv_step: 1700, nll_gen: 0.7051, bleu2: 0.7508, bleu3: 0.5330, bleu4: 0.3459, bleu5: 0.2148
adv_step: 1720, nll_gen: 0.7049, bleu2: 0.7513, bleu3: 0.5360, bleu4: 0.3454, bleu5: 0.2204
adv_step: 1740, nll_gen: 0.7048, bleu2: 0.7570, bleu3: 0.5313, bleu4: 0.3360, bleu5: 0.2115
adv_step: 1760, nll_gen: 0.7047, bleu2: 0.7466, bleu3: 0.5274, bleu4: 0.3430, bleu5: 0.2133
adv_step: 1780, nll_gen: 0.7045, bleu2: 0.7450, bleu3: 0.5281, bleu4: 0.3272, bleu5: 0.2021
adv_step: 1800, nll_gen: 0.7044, bleu2: 0.7490, bleu3: 0.5135, bleu4: 0.3249, bleu5: 0.2119
adv_step: 1820, nll_gen: 0.7043, bleu2: 0.7516, bleu3: 0.5135, bleu4: 0.3206, bleu5: 0.1947
adv_step: 1840, nll_gen: 0.7043, bleu2: 0.7390, bleu3: 0.5086, bleu4: 0.3208, bleu5: 0.1994
adv_step: 1860, nll_gen: 0.7042, bleu2: 0.7626, bleu3: 0.5356, bleu4: 0.3412, bleu5: 0.2142
adv_step: 1880, nll_gen: 0.7042, bleu2: 0.7476, bleu3: 0.5229, bleu4: 0.3244, bleu5: 0.2076
adv_step: 1900, nll_gen: 0.7041, bleu2: 0.7546, bleu3: 0.5319, bleu4: 0.3369, bleu5: 0.2075
adv_step: 1920, nll_gen: 0.7039, bleu2: 0.7363, bleu3: 0.5207, bleu4: 0.3409, bleu5: 0.2196
adv_step: 1940, nll_gen: 0.7038, bleu2: 0.7471, bleu3: 0.5162, bleu4: 0.3363, bleu5: 0.2174
adv_step: 1960, nll_gen: 0.7037, bleu2: 0.7615, bleu3: 0.5408, bleu4: 0.3407, bleu5: 0.2112
adv_step: 1980, nll_gen: 0.7035, bleu2: 0.7619, bleu3: 0.5482, bleu4: 0.3583, bleu5: 0.2278
