epoch,Bleu5
0.0,0.11869179961244902
20.0,0.12029961698450932
40.0,0.12256663669424597
60.0,0.12419735844515944
80.0,0.12542576655769413
100.0,0.12716626991409472
120.0,0.12850543240338522
140.0,0.1312562345848767
160.0,0.13347899706403826
180.0,0.13478480383382374
200.0,0.13704081097665616
220.0,0.14032430564440831
240.0,0.14168644929067728
260.0,0.14379242628549577
280.0,0.1467399783211837
300.0,0.1498150987812521
320.0,0.15144697026475343
340.0,0.15304912415682276
360.0,0.15370589423687642
380.0,0.15429856313142326
400.0,0.1583558475553613
420.0,0.1609676415547081
440.0,0.1611188246588332
460.0,0.16556727642819288
480.0,0.1659441455512186
500.0,0.16929480806855443
520.0,0.1709966531302313
540.0,0.17185438890067561
560.0,0.17385494615373684
580.0,0.17749240204358457
600.0,0.17982463831706982
620.0,0.181286934584789
640.0,0.1824129872597722
660.0,0.18426945772140105
680.0,0.1876833447289284
700.0,0.1891073967699618
720.0,0.1911075140081161
740.0,0.19147608063361896
760.0,0.1945565347850864
780.0,0.19442590071189356
800.0,0.19877178405745996
820.0,0.20244297295532523
840.0,0.20256150776503248
860.0,0.20363833280600036
880.0,0.20563451814230072
900.0,0.20833555149928548
920.0,0.20686386588994216
940.0,0.20686442521741383
960.0,0.20294684251044082
980.0,0.19960936897443612
1000.0,0.19453697364244543
1020.0,0.18806292601686875
1040.0,0.18281779459922579
1060.0,0.17561658459036555
1080.0,0.169650273135273
1100.0,0.16219118101960706
1120.0,0.15293683546044548
1140.0,0.13997745213987944
1160.0,0.12713406007998082
1180.0,0.11569920546090683
1200.0,0.10540737817101199
1220.0,0.09609251376463357
1240.0,0.08825462760537758
1260.0,0.08129476434395368
1280.0,0.07589000126538936
1300.0,0.0716542674213254
1320.0,0.06719338587287957
1340.0,0.06397432619495669
1360.0,0.0609164425063055
1380.0,0.057157427125854886
1400.0,0.05470740474777319
1420.0,0.05250427517650998
1440.0,0.05031910300982339
1460.0,0.047179019630746506
1480.0,0.04572421072676506
1500.0,0.04426984426443639
1520.0,0.042329608095653934
1540.0,0.04095571413182122
1560.0,0.03937891218419669
1580.0,0.037527044789365624
1600.0,0.03631148629531125
1620.0,0.034900706203822046
1640.0,0.03250636086073323
1660.0,0.031555589162656085
1680.0,0.029447852762143754
1700.0,0.02719319139928988
1720.0,0.02491116442196495
1740.0,0.022724689312997082
1760.0,0.020462478558880132
1780.0,0.018734640691524685
1800.0,0.017752606835414235
1820.0,0.01707095212361495
1840.0,0.01651810133880488
1860.0,0.016043445448722975
1880.0,0.01548947411223391
1900.0,0.015030983069775648
1920.0,0.014845761644172542
1940.0,0.014538915904495667
1960.0,0.014202832309837555
1980.0,0.013685809019685377
