epoch,Bleu4
0.0,0.23418876259423485
20.0,0.23759540535596266
40.0,0.24194860333852986
60.0,0.24489003831184095
80.0,0.24722448192260083
100.0,0.2504361657156878
120.0,0.25287255212843945
140.0,0.2577219372634491
160.0,0.2611825285671787
180.0,0.26434671886286415
200.0,0.2685944858519501
220.0,0.27226156703010546
240.0,0.27589408366740276
260.0,0.279726843176983
280.0,0.2843527228810598
300.0,0.2885277097368833
320.0,0.2909141971934628
340.0,0.2925102266045917
360.0,0.29496223079505607
380.0,0.2963829285969592
400.0,0.30157154655265195
420.0,0.30624657475343564
440.0,0.30583076910996015
460.0,0.31237797617171636
480.0,0.31370467982799205
500.0,0.318072016743355
520.0,0.32010083999210476
540.0,0.3215281084084349
560.0,0.3242420520960834
580.0,0.32923015370360653
600.0,0.3321430710338676
620.0,0.3339878208927564
640.0,0.33562011403930203
660.0,0.3387261631006324
680.0,0.3432948445924376
700.0,0.3454426378362498
720.0,0.34733499096347564
740.0,0.34751321939670243
760.0,0.3518720607778399
780.0,0.3526408563803564
800.0,0.35791581724775595
820.0,0.3624880042779605
840.0,0.3629859738916368
860.0,0.3643142017577147
880.0,0.3669157629044733
900.0,0.36932933193544676
920.0,0.36835349995168004
940.0,0.36944824755247996
960.0,0.3644905816766509
980.0,0.3629310283534532
1000.0,0.35688118779124806
1020.0,0.3510355770244086
1040.0,0.34628607140173956
1060.0,0.3372521463553742
1080.0,0.3303511508462306
1100.0,0.32065822706614994
1120.0,0.3065201163274392
1140.0,0.2877580798909861
1160.0,0.2663575581717873
1180.0,0.24704990518013026
1200.0,0.22717063405389118
1220.0,0.20824761761904925
1240.0,0.19131880457874217
1260.0,0.17709104950546614
1280.0,0.16408580844291276
1300.0,0.1551656913493029
1320.0,0.14530537035042282
1340.0,0.13794384763820913
1360.0,0.13044547734289869
1380.0,0.12208563466163494
1400.0,0.11595593786176304
1420.0,0.11115789462828932
1440.0,0.10660139932995365
1460.0,0.09925999733333593
1480.0,0.0958551744780843
1500.0,0.09190897510311004
1520.0,0.08740615698555307
1540.0,0.08439750486079599
1560.0,0.08061087507550976
1580.0,0.07637051295500663
1600.0,0.0730585675453239
1620.0,0.06986633142324415
1640.0,0.06435941097683032
1660.0,0.06191196391952602
1680.0,0.05706300848141532
1700.0,0.051697014631640725
1720.0,0.04657741231017212
1740.0,0.041650591668639034
1760.0,0.03660619846585235
1780.0,0.03283631415090431
1800.0,0.030806266693664847
1820.0,0.029380641998686563
1840.0,0.02818637123219224
1860.0,0.027147297900229555
1880.0,0.02602644502798256
1900.0,0.025070617748238985
1920.0,0.024784694684590075
1940.0,0.024129740611165042
1960.0,0.023476726775905662
1980.0,0.022385333317198726
