pre_gen_epoch:0, g_pre_loss: 2.2712, nll_gen: 1.5437, bleu2: 0.4095, bleu3: 0.1645, bleu4: 0.0859, bleu5: 0.0607
pre_gen_epoch:10, g_pre_loss: 0.9944, nll_gen: 0.9614, bleu2: 0.7214, bleu3: 0.4773, bleu4: 0.2842, bleu5: 0.1710
pre_gen_epoch:20, g_pre_loss: 0.8673, nll_gen: 0.8494, bleu2: 0.7345, bleu3: 0.4981, bleu4: 0.3096, bleu5: 0.1861
pre_gen_epoch:30, g_pre_loss: 0.8119, nll_gen: 0.8055, bleu2: 0.7199, bleu3: 0.4881, bleu4: 0.2990, bleu5: 0.1822
pre_gen_epoch:40, g_pre_loss: 0.7800, nll_gen: 0.7793, bleu2: 0.7548, bleu3: 0.5189, bleu4: 0.3120, bleu5: 0.1925
pre_gen_epoch:50, g_pre_loss: 0.7603, nll_gen: 0.7664, bleu2: 0.7277, bleu3: 0.4934, bleu4: 0.2982, bleu5: 0.1840
pre_gen_epoch:60, g_pre_loss: 0.7467, nll_gen: 0.7533, bleu2: 0.7254, bleu3: 0.4880, bleu4: 0.3077, bleu5: 0.1912
pre_gen_epoch:70, g_pre_loss: 0.7376, nll_gen: 0.7467, bleu2: 0.7385, bleu3: 0.5107, bleu4: 0.3163, bleu5: 0.1967
pre_gen_epoch:80, g_pre_loss: 0.7315, nll_gen: 0.7409, bleu2: 0.7202, bleu3: 0.4915, bleu4: 0.3006, bleu5: 0.1896
pre_gen_epoch:90, g_pre_loss: 0.7258, nll_gen: 0.7370, bleu2: 0.7310, bleu3: 0.4891, bleu4: 0.2951, bleu5: 0.1863
pre_gen_epoch:100, g_pre_loss: 0.7211, nll_gen: 0.7363, bleu2: 0.7516, bleu3: 0.5293, bleu4: 0.3408, bleu5: 0.2113
pre_gen_epoch:110, g_pre_loss: 0.7148, nll_gen: 0.7292, bleu2: 0.7529, bleu3: 0.5174, bleu4: 0.3234, bleu5: 0.2061
pre_gen_epoch:120, g_pre_loss: 0.7130, nll_gen: 0.7285, bleu2: 0.7298, bleu3: 0.4927, bleu4: 0.3101, bleu5: 0.1944
pre_gen_epoch:130, g_pre_loss: 0.7100, nll_gen: 0.7234, bleu2: 0.7281, bleu3: 0.4963, bleu4: 0.3068, bleu5: 0.1920
pre_gen_epoch:140, g_pre_loss: 0.7089, nll_gen: 0.7200, bleu2: 0.7379, bleu3: 0.4907, bleu4: 0.2979, bleu5: 0.1812
adv_step: 0, nll_gen: 0.7159, bleu2: 0.7392, bleu3: 0.5098, bleu4: 0.3247, bleu5: 0.2004
adv_step: 420, nll_gen: 0.7293, bleu2: 0.7818, bleu3: 0.5590, bleu4: 0.3548, bleu5: 0.2176
adv_step: 440, nll_gen: 0.7299, bleu2: 0.7720, bleu3: 0.5478, bleu4: 0.3526, bleu5: 0.2165
adv_step: 460, nll_gen: 0.7303, bleu2: 0.7794, bleu3: 0.5613, bleu4: 0.3605, bleu5: 0.2213
adv_step: 480, nll_gen: 0.7308, bleu2: 0.7775, bleu3: 0.5619, bleu4: 0.3677, bleu5: 0.2365
adv_step: 500, nll_gen: 0.7311, bleu2: 0.7756, bleu3: 0.5640, bleu4: 0.3669, bleu5: 0.2331
adv_step: 520, nll_gen: 0.7315, bleu2: 0.7830, bleu3: 0.5591, bleu4: 0.3577, bleu5: 0.2207
adv_step: 540, nll_gen: 0.7315, bleu2: 0.7775, bleu3: 0.5533, bleu4: 0.3568, bleu5: 0.2275
adv_step: 560, nll_gen: 0.7314, bleu2: 0.7661, bleu3: 0.5422, bleu4: 0.3461, bleu5: 0.2121
adv_step: 580, nll_gen: 0.7314, bleu2: 0.7921, bleu3: 0.5768, bleu4: 0.3800, bleu5: 0.2454
adv_step: 600, nll_gen: 0.7312, bleu2: 0.7589, bleu3: 0.5399, bleu4: 0.3488, bleu5: 0.2231
adv_step: 620, nll_gen: 0.7309, bleu2: 0.7897, bleu3: 0.5732, bleu4: 0.3651, bleu5: 0.2338
adv_step: 640, nll_gen: 0.7308, bleu2: 0.7798, bleu3: 0.5687, bleu4: 0.3793, bleu5: 0.2389
adv_step: 660, nll_gen: 0.7305, bleu2: 0.7775, bleu3: 0.5679, bleu4: 0.3800, bleu5: 0.2451
adv_step: 680, nll_gen: 0.7304, bleu2: 0.7709, bleu3: 0.5466, bleu4: 0.3585, bleu5: 0.2268
adv_step: 700, nll_gen: 0.7303, bleu2: 0.8041, bleu3: 0.5973, bleu4: 0.3892, bleu5: 0.2469
adv_step: 720, nll_gen: 0.7305, bleu2: 0.7836, bleu3: 0.5716, bleu4: 0.3837, bleu5: 0.2421
adv_step: 740, nll_gen: 0.7302, bleu2: 0.7709, bleu3: 0.5562, bleu4: 0.3684, bleu5: 0.2379
adv_step: 760, nll_gen: 0.7299, bleu2: 0.7728, bleu3: 0.5498, bleu4: 0.3515, bleu5: 0.2155
adv_step: 780, nll_gen: 0.7297, bleu2: 0.7796, bleu3: 0.5557, bleu4: 0.3566, bleu5: 0.2255
adv_step: 800, nll_gen: 0.7295, bleu2: 0.7789, bleu3: 0.5752, bleu4: 0.3764, bleu5: 0.2378
adv_step: 820, nll_gen: 0.7290, bleu2: 0.7782, bleu3: 0.5665, bleu4: 0.3699, bleu5: 0.2257
adv_step: 840, nll_gen: 0.7285, bleu2: 0.7790, bleu3: 0.5614, bleu4: 0.3606, bleu5: 0.2262
adv_step: 860, nll_gen: 0.7282, bleu2: 0.7740, bleu3: 0.5553, bleu4: 0.3570, bleu5: 0.2174
adv_step: 880, nll_gen: 0.7278, bleu2: 0.7872, bleu3: 0.5714, bleu4: 0.3714, bleu5: 0.2307
adv_step: 900, nll_gen: 0.7273, bleu2: 0.7651, bleu3: 0.5369, bleu4: 0.3446, bleu5: 0.2183
adv_step: 920, nll_gen: 0.7270, bleu2: 0.7837, bleu3: 0.5626, bleu4: 0.3658, bleu5: 0.2387
adv_step: 940, nll_gen: 0.7266, bleu2: 0.8033, bleu3: 0.5925, bleu4: 0.3840, bleu5: 0.2351
adv_step: 960, nll_gen: 0.7263, bleu2: 0.7800, bleu3: 0.5755, bleu4: 0.3828, bleu5: 0.2435
adv_step: 980, nll_gen: 0.7260, bleu2: 0.7808, bleu3: 0.5634, bleu4: 0.3692, bleu5: 0.2254
adv_step: 1000, nll_gen: 0.7257, bleu2: 0.7806, bleu3: 0.5630, bleu4: 0.3616, bleu5: 0.2222
adv_step: 1020, nll_gen: 0.7253, bleu2: 0.7680, bleu3: 0.5477, bleu4: 0.3518, bleu5: 0.2145
adv_step: 1040, nll_gen: 0.7252, bleu2: 0.7801, bleu3: 0.5658, bleu4: 0.3591, bleu5: 0.2221
adv_step: 1060, nll_gen: 0.7250, bleu2: 0.7760, bleu3: 0.5588, bleu4: 0.3666, bleu5: 0.2355
adv_step: 1080, nll_gen: 0.7246, bleu2: 0.7818, bleu3: 0.5592, bleu4: 0.3633, bleu5: 0.2296
adv_step: 1100, nll_gen: 0.7244, bleu2: 0.7792, bleu3: 0.5499, bleu4: 0.3544, bleu5: 0.2228
adv_step: 1120, nll_gen: 0.7242, bleu2: 0.7787, bleu3: 0.5685, bleu4: 0.3667, bleu5: 0.2301
adv_step: 1140, nll_gen: 0.7240, bleu2: 0.7763, bleu3: 0.5465, bleu4: 0.3478, bleu5: 0.2105
adv_step: 1160, nll_gen: 0.7238, bleu2: 0.7681, bleu3: 0.5663, bleu4: 0.3647, bleu5: 0.2322
adv_step: 1180, nll_gen: 0.7236, bleu2: 0.7620, bleu3: 0.5434, bleu4: 0.3602, bleu5: 0.2279
adv_step: 1200, nll_gen: 0.7232, bleu2: 0.7858, bleu3: 0.5731, bleu4: 0.3765, bleu5: 0.2443
adv_step: 1220, nll_gen: 0.7230, bleu2: 0.7536, bleu3: 0.5214, bleu4: 0.3436, bleu5: 0.2193
adv_step: 1240, nll_gen: 0.7228, bleu2: 0.7852, bleu3: 0.5613, bleu4: 0.3753, bleu5: 0.2313
adv_step: 1260, nll_gen: 0.7228, bleu2: 0.7693, bleu3: 0.5607, bleu4: 0.3597, bleu5: 0.2254
adv_step: 1280, nll_gen: 0.7228, bleu2: 0.7692, bleu3: 0.5475, bleu4: 0.3517, bleu5: 0.2221
adv_step: 1300, nll_gen: 0.7226, bleu2: 0.7715, bleu3: 0.5461, bleu4: 0.3528, bleu5: 0.2268
adv_step: 1320, nll_gen: 0.7225, bleu2: 0.7748, bleu3: 0.5583, bleu4: 0.3587, bleu5: 0.2187
adv_step: 1340, nll_gen: 0.7225, bleu2: 0.7712, bleu3: 0.5660, bleu4: 0.3724, bleu5: 0.2404
adv_step: 1360, nll_gen: 0.7226, bleu2: 0.7520, bleu3: 0.5338, bleu4: 0.3350, bleu5: 0.2209
adv_step: 1380, nll_gen: 0.7226, bleu2: 0.7507, bleu3: 0.5228, bleu4: 0.3379, bleu5: 0.2103
adv_step: 1400, nll_gen: 0.7228, bleu2: 0.7612, bleu3: 0.5415, bleu4: 0.3465, bleu5: 0.2214
adv_step: 1420, nll_gen: 0.7228, bleu2: 0.7756, bleu3: 0.5532, bleu4: 0.3660, bleu5: 0.2279
adv_step: 1440, nll_gen: 0.7228, bleu2: 0.7695, bleu3: 0.5602, bleu4: 0.3698, bleu5: 0.2366
adv_step: 1460, nll_gen: 0.7229, bleu2: 0.7691, bleu3: 0.5421, bleu4: 0.3600, bleu5: 0.2329
adv_step: 1480, nll_gen: 0.7231, bleu2: 0.7747, bleu3: 0.5609, bleu4: 0.3753, bleu5: 0.2445
adv_step: 1500, nll_gen: 0.7232, bleu2: 0.7673, bleu3: 0.5499, bleu4: 0.3701, bleu5: 0.2381
adv_step: 1520, nll_gen: 0.7232, bleu2: 0.7813, bleu3: 0.5640, bleu4: 0.3629, bleu5: 0.2234
adv_step: 1540, nll_gen: 0.7233, bleu2: 0.7745, bleu3: 0.5571, bleu4: 0.3718, bleu5: 0.2344
adv_step: 1560, nll_gen: 0.7234, bleu2: 0.7621, bleu3: 0.5444, bleu4: 0.3498, bleu5: 0.2256
adv_step: 1580, nll_gen: 0.7235, bleu2: 0.7818, bleu3: 0.5734, bleu4: 0.3811, bleu5: 0.2474
adv_step: 1600, nll_gen: 0.7237, bleu2: 0.7706, bleu3: 0.5476, bleu4: 0.3600, bleu5: 0.2295
adv_step: 1620, nll_gen: 0.7239, bleu2: 0.7643, bleu3: 0.5430, bleu4: 0.3468, bleu5: 0.2222
adv_step: 1640, nll_gen: 0.7240, bleu2: 0.7712, bleu3: 0.5381, bleu4: 0.3443, bleu5: 0.2218
adv_step: 1660, nll_gen: 0.7242, bleu2: 0.7647, bleu3: 0.5500, bleu4: 0.3684, bleu5: 0.2463
adv_step: 1680, nll_gen: 0.7244, bleu2: 0.7570, bleu3: 0.5305, bleu4: 0.3477, bleu5: 0.2171
adv_step: 1700, nll_gen: 0.7244, bleu2: 0.7654, bleu3: 0.5562, bleu4: 0.3634, bleu5: 0.2322
adv_step: 1720, nll_gen: 0.7244, bleu2: 0.7738, bleu3: 0.5546, bleu4: 0.3666, bleu5: 0.2434
adv_step: 1740, nll_gen: 0.7247, bleu2: 0.7819, bleu3: 0.5649, bleu4: 0.3611, bleu5: 0.2323
adv_step: 1760, nll_gen: 0.7248, bleu2: 0.7786, bleu3: 0.5576, bleu4: 0.3783, bleu5: 0.2489
adv_step: 1780, nll_gen: 0.7248, bleu2: 0.7876, bleu3: 0.5707, bleu4: 0.3704, bleu5: 0.2354
adv_step: 1800, nll_gen: 0.7248, bleu2: 0.7575, bleu3: 0.5275, bleu4: 0.3277, bleu5: 0.2023
adv_step: 1820, nll_gen: 0.7248, bleu2: 0.7853, bleu3: 0.5621, bleu4: 0.3699, bleu5: 0.2358
adv_step: 1840, nll_gen: 0.7248, bleu2: 0.7730, bleu3: 0.5637, bleu4: 0.3702, bleu5: 0.2340
adv_step: 1860, nll_gen: 0.7250, bleu2: 0.7872, bleu3: 0.5694, bleu4: 0.3750, bleu5: 0.2372
adv_step: 1880, nll_gen: 0.7252, bleu2: 0.7217, bleu3: 0.4806, bleu4: 0.3035, bleu5: 0.1921
adv_step: 1900, nll_gen: 0.7253, bleu2: 0.7598, bleu3: 0.5326, bleu4: 0.3377, bleu5: 0.2128
adv_step: 1920, nll_gen: 0.7254, bleu2: 0.7739, bleu3: 0.5452, bleu4: 0.3556, bleu5: 0.2299
adv_step: 1940, nll_gen: 0.7257, bleu2: 0.7549, bleu3: 0.5415, bleu4: 0.3476, bleu5: 0.2183
adv_step: 1960, nll_gen: 0.7260, bleu2: 0.7538, bleu3: 0.5405, bleu4: 0.3486, bleu5: 0.2232
adv_step: 1980, nll_gen: 0.7263, bleu2: 0.7694, bleu3: 0.5507, bleu4: 0.3542, bleu5: 0.2236
